device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag
1,1,1970-01-01 02:00:00,2025-11-04 23:13:00,0,0
1,2,2025-11-04 23:13:00,2025-11-04 23:13:00,0,0
1,3,2025-11-04 23:13:00,2025-11-04 23:13:00,0,0
1,4,2025-11-04 23:13:01,2025-11-04 23:13:01,0,0
1,5,2025-11-04 23:13:02,2025-11-04 23:13:02,0,0
1,6,2025-11-04 23:13:03,2025-11-04 23:13:03,0,0
1,7,2025-11-04 23:13:05,2025-11-04 23:13:05,0,0
1,8,2025-11-04 23:13:05,2025-11-04 23:13:05,0,0
1,9,2025-11-04 23:13:06,2025-11-04 23:13:06,0,0
1,10,2025-11-04 23:13:07,2025-11-04 23:13:07,0,0
1,11,2025-11-04 23:13:08,2025-11-04 23:13:08,0,0
1,12,2025-11-04 23:13:09,2025-11-04 23:13:09,0,0
1,13,2025-11-04 23:13:10,2025-11-04 23:13:10,0,0
1,14,2025-11-04 23:13:11,2025-11-04 23:13:11,0,0
1,15,2025-11-04 23:13:12,2025-11-04 23:13:12,0,0
1,16,2025-11-04 23:13:13,2025-11-04 23:13:13,0,0
1,17,2025-11-04 23:13:14,2025-11-04 23:13:14,0,0
1,18,2025-11-04 23:13:15,2025-11-04 23:13:15,0,0
